PMID,factor_relevance,entity,category,source_sentence,explanation
28295142,Yes,rural ZIP codes,Neighborhood,"Of patients served, 61 lived in rural ZIP codes, 72 were diagnosed with dementia, 19 were diagnosed with mild cognitive impairment, and four were found to have primarily psychiatric diagnoses rather than cognitive impairment.","Rural ZIP codes indicate geographic location, a Neighborhood factor."
28295142,Yes,dementia,AD/ADRD,"Of patients served, 61 lived in rural ZIP codes, 72 were diagnosed with dementia, 19 were diagnosed with mild cognitive impairment, and four were found to have primarily psychiatric diagnoses rather than cognitive impairment.",Dementia is a core outcome in ADRD studies.
28295142,Yes,mild cognitive impairment,AD/ADRD,"Of patients served, 61 lived in rural ZIP codes, 72 were diagnosed with dementia, 19 were diagnosed with mild cognitive impairment, and four were found to have primarily psychiatric diagnoses rather than cognitive impairment.",Mild cognitive impairment is a precursor to ADRD.
26081933,No,dementia,ADRD,This study examines whether the delivery of three components... for individuals with dementia (IWDs) after 3 months.,Study focuses on individuals with dementia as the target population.
26081933,No,Alzheimer's Disease,ADRD,Data come from 508 IWDs participating in the community replication of the evidence-based 'Reducing Disability in Alzheimer's Disease' program.,Program explicitly named 'Reducing Disability in Alzheimer's Disease'.
28446209,No,Alzheimer's disease and related disorders,AD/ADRD,"The aim of this study is to investigate prevalence, correlates and trends of AP prescribing among people with dementia between 2010 and 2014 in the French population.",Directly refers to the study's focus on ADRD.
28446209,No,dementia,AD/ADRD,"AP prescribing and associated factors among individuals with AD, mixed dementia and vascular dementia in the French National Alzheimer Database between 2010 and 2014 were analyzed...",General term encompassing ADRD conditions.
28426638,No,Alzheimer disease (AD),AD/ADRD,"Smoking is also a risk factor for cardiovascular disease, affects brain processing, and is a recognized risk factor for Alzheimer disease (AD).",Directly named as a risk factor for AD.
28199971,No,,,,
28413709,No,Alzheimer's disease,AD/ADRD,"Results from studies on awareness disorders in Alzheimer's disease (AD) are controversial because the methodologies, the 'objects' of awareness, and the patients' pathologic stage all vary.",Directly mentions Alzheimer's disease as the study focus.
28413709,No,mild cognitive impairment,AD/ADRD,"We compared 20 mild AD patients to 20 mild cognitive impairment (MCI) patients, using the <i>Patient Competency Rating Scale</i> (PCRS; patient vs. caregiver report) and the <i>Self-Consciousness Scale</i> (rating scale).",MCI is a precursor to ADRD and explicitly studied here.
28375912,No,Alzheimer disease,AD/ADRD,"These disorders commonly occur in head trauma, multiple sclerosis, seizure disorders, and neurodegenerative diseases such as idiopathic Parkinson disease and dementia, mild cognitive impairment, and Alzheimer disease, just to name a few.",Mentioned as a neurodegenerative disease associated with smell/taste disorders.
28375912,No,Alzheimer dementia,AD/ADRD,"Recent experimental evidence has shown that smell loss and testing can assist in separating idiopathic Parkinson disease from other parkinsonian syndromes, can suggest which patients with rapid eye movement (REM) sleep behavior disorder will more likely develop Parkinson disease, and can be predictive of the progression of cognitive impairment and Alzheimer dementia.",Linked to progression of cognitive impairment via smell loss.
28275046,No,,,,
28152160,No,,,,
28131013,No,,,,
28099631,No,Alzheimer's disease dementia,AD/ADRD,To study associations of cerebrovascular metabolism genotypes with age at Alzheimer's disease dementia (AD) onset and with neuropsychiatric symptoms according to each dementia stage.,Condition studied in the paper.
27724996,No,Alzheimer's disease (AD),AD/ADRD,Converging evidence suggests that subjective cognitive concerns (SCC) are associated with biomarker evidence of Alzheimer's disease (AD) prior to objective clinical impairment.,Directly references the disease under study.
27724996,No,beta-amyloid (Aβ burden),AD/ADRD,Cortical Aβ burden was assessed with Pittsburgh compound B positron emission tomography imaging.,Biomarker linked to AD pathology.
27535407,No,,,,
28350821,No,Alzheimer disease (AD),AD/ADRD,"Forty-four percent of the sample met criteria for neuropathological diagnosis. Among these participants, 50% had neuropathological diagnoses of Alzheimer disease (AD), and 35% of vascular dementia (VaD).",Directly mentions Alzheimer disease as a neuropathological diagnosis.
28350821,No,vascular dementia (VaD),AD/ADRD,"Forty-four percent of the sample met criteria for neuropathological diagnosis. Among these participants, 50% had neuropathological diagnoses of Alzheimer disease (AD), and 35% of vascular dementia (VaD).",Directly mentions vascular dementia as a neuropathological diagnosis.
28335810,No,,,,
28323838,No,,,,
28320363,Yes,contact with friends and neighbors,Neighborhood,those who had more frequent contact with friends and neighbors as well as being physically active were directly associated with lower odds of having dementia diagnosis.,Social contact with neighbors is a neighborhood factor linked to dementia risk.
28320363,Yes,dementia diagnosis,AD/ADRD,those who had more frequent contact with friends and neighbors as well as being physically active were directly associated with lower odds of having dementia diagnosis.,Dementia diagnosis is the health outcome studied in this context.
28412599,No,,,,
28267034,No,,,,
28110545,No,,,,
28067185,No,,,,
27846918,No,Alzheimer's disease,AD/ADRD,"The top five neurological presentations, that lend themselves easily to teaching NHA were: stroke/transient ischemic attacks, alcoholism, epilepsy, Alzheimer's disease, and multiple sclerosis.",Mentioned as a neurological condition in curriculum development context.
27466358,No,,,,
27272538,No,Cognitive functioning,AD/ADRD,"The outcome measures were cognitive functioning (measured by the Mini-Mental State Examination-MMSE-, the Alzheimer's Disease Assessment scale-cognitive subscale, the backward digit span test, and a narrative language test);",Measured using MMSE and other cognitive tests
27272538,No,Quality of life,AD/ADRD,quality of life (Quality of life--Alzheimer's Disease scale);,Assessed via Alzheimer's Disease-specific scale
27272538,No,Mood,AD/ADRD,mood (Cornell scale for depression in dementia and the social and emotional loneliness scale);,Linked to depression and loneliness in dementia
27272538,No,Functional activities in daily living,AD/ADRD,functional activities in daily living (Disability Assessment for Dementia);,Evaluated using dementia-specific disability tools
27272538,No,Behavior,AD/ADRD,behavior (neuropsychiatric inventory).,Monitored via neuropsychiatric inventory
27263546,No,,,,
27177979,No,Alzheimer's Disease Assessment Scale-cognitive,AD/ADRD,"In the study of speech perception in noise (S/N ratio), there was statistically significant correlation between education scores (p=0.018), as well as with the Mini-Mental State Examination (p=0.002), Alzheimer's Disease Assessment Scale-cognitive (p=0.003), and Geriatric Depression Scale (p=0.022) scores.",Cognitive assessment tool for Alzheimer's disease.
27077945,No,,,,
28137833,No,,,,
28183277,No,Alzheimer disease,AD/ADRD,The relationship between early life experience and the occurrence of neuropsychiatry symptoms (NPSs) in patients with Alzheimer disease (AD) is unclear.,Alzheimer disease is a primary focus of the study.
28348957,No,behavioral variant frontotemporal dementia (bvFTD),AD/ADRD,"Behavioral variant frontotemporal dementia (bvFTD), its most common subtype, is characterized by deep alterations in behavior and personality.","bvFTD is a subtype of frontotemporal dementia, a related disorder under ADRD."
28153054,No,Alzheimer's disease,AD/ADRD,In this study we aimed to investigate whether and how premorbid personality traits interact with cerebrospinal fluid (CSF) markers of AD pathology to predict cognitive performance in subjects with mild cognitive impairment or mild AD dementia and in participants with normal cognition.,Study focuses on Alzheimer's disease pathology and cognitive outcomes.
28153054,No,mild cognitive impairment,AD/ADRD,In this study we aimed to investigate whether and how premorbid personality traits interact with cerebrospinal fluid (CSF) markers of AD pathology to predict cognitive performance in subjects with mild cognitive impairment or mild AD dementia and in participants with normal cognition.,Mild cognitive impairment is a precursor to ADRD.
