PMID,entity_name,factor_relevance,factor_class,source_sentence,explanation
26138923,first medical visit,Yes,['healthcare_visit'],The median duration from the first noticeable symptom to the first visit seeking diagnosis or treatment was 1.77 years.,Entity refers to an instance of seeking medical evaluation.
26138923,dementia care,Yes,['healthcare_visit'],"In China, seeking diagnosis for PWDs is delayed for approximately 2 years, even in well-established memory clinics.",Delayed diagnosis seeking is related to healthcare visit
26077904,telehealth behavioral coaching intervention,Yes,"['quality_of_care', 'treatment_and_medication']",This study provides some initial evidence for the efficacy of a telehealth behavioral coaching intervention compared with basic education and telephone support.,Telehealth intervention improves caregiving and patient outcomes.
26077904,telephone coaching,Yes,['treatment_and_medication'],"a 14-week behavioral intervention using video instructional materials, workbook and telephone coaching in behavioral management",Telephone coaching is a form of intervention for caregivers.
26077904,basic education and telephone support,Yes,['quality_of_care'],compared with basic education and telephone support,Compares intervention quality and support services
24821336,health education,Yes,['quality_of_care'],This pilot study tested the effects of health education on knowledge of Alzheimer's disease (AD) and health-promotion lifestyles among older Chinese adults residing in a nursing home in Wuhan.,Improves AD knowledge and health-promoting behaviors.
24821336,health education intervention,Yes,['quality_of_care'],"After receiving the intervention, there were significant increases in scores on AD knowledge (F = 29.69, df = 1.23, P < 0.01) and health-promotion lifestyle (F = 4.39, df = 2, P < 0.05).",Improved AD knowledge and health-promoting behaviors through education.
27535304,oral hygiene,Yes,['quality_of_care'],The purpose of this article is to explain how the instrument was modified and tested in two clinical studies that examined interventions to improve the oral hygiene of persons with dementia who resist care.,Improves care quality for dementia patients.
27535304,Resistiveness to Care Scale,No,['Undefined'],The Resistiveness to Care Scale for Dementia of the Alzheimer's Type was developed to quantify care-resistant behavior.,"Entity is a measurement scale, not a healthcare factor."
27535304,interventions,Yes,['quality_of_care'],The purpose of this article is to explain how the instrument was modified and tested in two clinical studies that examined interventions to improve the oral hygiene of persons with dementia who resist care.,Interventions improve care quality for dementia patients.
27449996,suicidal risk,No,['Undefined'],"AD is associated with a moderate risk of suicide, and clinicians working with AD patients should undertake an appropriate assessment of their suicidal risk.",Suicidal risk is not a healthcare factor related to ADRD.
27449996,suicide risk,No,['Undefined'],"Suicide occurs in AD even many years after the diagnosis of dementia, and patients who have attempted suicide once are at a higher risk of dying from suicide.",Suicide risk is not a healthcare factor related to ADRD management.
26890762,palliative end-of-life care,Yes,['quality_of_care'],Dementia-related societies worldwide have called for palliative end-of-life care for those suffering dementia;,Improving care quality for dementia patients
26890762,end-of-life care,Yes,['quality_of_care'],The Japanese dementia plan was revised on January 2015 to introduce into its objectives the support for end-of-life care via increased social and health care collaboration.,End-of-life care is related to quality of care for ADRD patients.
26890762,medical procedures,Yes,['treatment_and_medication'],The study focus was the use of medical procedures in the last month of life among dementia patients in different care locations in Japan.,Medical procedures relate to treatment and medication management.
26890762,pain management,Yes,"['quality_of_care', 'treatment_and_medication']","Patients were less likely to undergo pain management when their primary disease was dementia (adjusted odds ratio, 0.44; 95% confidence interval, 0.21-0.91).",Pain management is related to quality of care and treatment.
26889802,Assessment of Feeding and Swallowing Difficulties in Dementia,Yes,['quality_of_care'],"All patients and their caregivers were screened with the following scales: ""Assessment of Feeding and Swallowing Difficulties in Dementia"", ""Neuropsychiatric Inventory"", and ""Functional Outcome Questionnaire for Aphasia"".",Tool used to assess swallowing difficulties in dementia patients.
26836181,antipsychotic treatment,Yes,['treatment_and_medication'],The aim of this study was to classify the conventional NPSs in patients with Alzheimer's disease (AD) requiring antipsychotic treatment for their NPSs into distinct clusters to simplify assessment of these numerous symptoms.,Entity is related to managing ADRD symptoms with medication.
26836181,Clinical Antipsychotic Trials of Intervention Effectiveness-Alzheimer's Disease,Yes,['healthcare_visit'],Twelve items scores (product of severity and frequency of each symptom) in the NPI taken from the baseline visit were classified into subgroups by principle component analysis using data from 421 outpatients with AD enrolled in the Clinical Antipsychotic Trials of Intervention Effectiveness-Alzheimer's Disease (CATIE-AD) Phase 1.,Refers to a clinical trial involving patient enrollment and visits.
26836172,diagnosis,Yes,['healthcare_visit'],"Sixty-four people with dementia, who had been told their diagnosis at a memory clinic, completed interviews and responded to questionnaires.",Receiving diagnosis at a memory clinic is a healthcare visit
26836172,memory clinic,Yes,['healthcare_visit'],"Sixty-four people with dementia, who had been told their diagnosis at a memory clinic, completed interviews and responded to questionnaires.","Location where diagnosis was given, indicating healthcare access"
