PMID,factor_relevance,entity,category,source_sentence,explanation
29865052,Yes,urban counties,Neighborhood,Change in age-adjusted AD mortality was higher in rural counties (9.5±1.4) versus urban (5.9±1.1) over the time period examined.,Urban counties compared to rural for AD mortality
29865052,Yes,AD mortality rates,ADRD,"AD mortality rates are higher in rural counties when compared to urban counties, and this may be linked to greater physical inactivity, obesity, and diabetes, as well as lower trace lithium levels in tap water.",Higher AD mortality rates in rural counties
29843239,No,,,,
29782312,No,,,,
29689728,No,,,,
29689719,No,,,,
29616702,No,,,,
29614688,No,,,,
29614643,No,,,,
29578491,No,,,,
29562549,No,,,,
29514157,No,,,,
29480198,No,,,,
29439340,No,,,,
29439325,No,,,,
29400666,No,,,,
29376861,No,,,,
29376850,No,,,,
29345180,No,,,,
29317809,No,,,,
29254092,No,,,,
29254082,No,,,,
29182443,No,,,,
29143208,No,,,,
29140859,No,,,,
29135358,No,,,,
29131306,No,,,,
28891444,No,,,,
28863046,No,,,,
28595977,No,,,,
28560728,No,,,,
27676119,No,,,,
29268786,No,,,,
29212772,No,,,,
29268833,Yes,rural,Neighborhood,"Underserved rural populations face a higher risk of Alzheimer's disease (AD), yet studies investigating AD knowledge in this population are lacking.",Describes a neighborhood characteristic associated with AD
29268833,Yes,Alzheimer's disease,ADRD,"Underserved rural populations face a higher risk of Alzheimer's disease (AD), yet studies investigating AD knowledge in this population are lacking.",Represents the disease being studied
29268833,Yes,underserved rural populations,Neighborhood,The BKAD measure shows promise in meeting the need for a culturally relevant measure to assess basic Alzheimer's disease knowledge in underserved rural populations.,Describes a specific neighborhood population
29070566,No,,,,
29028147,No,,,,
28975188,No,,,,
28720158,No,,,,
28707717,No,,,,
28530016,No,,,,
28276132,No,,,,
28111798,No,,,,
27714849,No,,,,
28978658,No,,,,
29095328,No,,,,
29087860,Yes,rural areas,Neighborhood,"These negative facets are due to lack of educational resources, an increased veteran population diagnosed with dementia, limited knowledge of resources, and limited medical service in rural areas.",Limited medical service in rural areas affects care
29087860,Yes,community-based support services,Neighborhood,"These positive aspects are aided by several community-based support services, new technology, and preventative care.",Community services aid veterans with dementia
29087860,Yes,dementia,ADRD,Data were collected regarding providing care to veterans who are suffering from dementia or Alzheimer's disease and their caregivers between 2008 and June 2016.,Dementia is the condition being studied
29087860,Yes,Alzheimer's disease,ADRD,Data were collected regarding providing care to veterans who are suffering from dementia or Alzheimer's disease and their caregivers between 2008 and June 2016.,Alzheimer's disease is a type of dementia studied
29022655,No,,,,
28840743,No,,,,
28628736,No,,,,
27454406,No,,,,
29088240,No,,,,
28916532,No,,,,
28806610,No,,,,
28625207,No,,,,
28464702,No,,,,
28158415,No,,,,
28025282,No,,,,
27402137,No,,,,
26945005,No,,,,
28764909,No,,,,
28903738,Yes,community,Neighborhood,"Community living 60-80 year olds with SMC or MCI who do not engage in more than 60 min per week of moderate intensity PA will be recruited from memory clinics and the community via media advertisements to participate in this randomized, single-blind controlled trial.",Refers to the community as a recruitment source
28903738,Yes,Alzheimer's disease,ADRD,The primary aim of this trial is to determine whether a home-based 6-month PA intervention with individual goal-setting and peer mentors (GM-PA) can significantly increase PA levels in insufficiently active older adults at increased risk of developing Alzheimer's disease (AD).,AD is the disease the intervention aims to prevent
28903738,Yes,subjective memory complaints,ADRD,For those who have subjective memory complaints (SMC) or mild cognitive impairment (MCI) this is a greater challenge necessitating the need for more engaging and innovative approaches.,SMC is a condition related to ADRD risk
28903738,Yes,mild cognitive impairment,ADRD,For those who have subjective memory complaints (SMC) or mild cognitive impairment (MCI) this is a greater challenge necessitating the need for more engaging and innovative approaches.,MCI is a condition related to ADRD risk
28877864,No,,,,
28949318,Yes,old people's homes,Neighborhood,"The study was designed as a gerontologic-public health analysis of the relationship between the leading and accompanying psychogeriatric diagnoses and negative health behaviors recorded in the old people's home users, with the aim to evaluate and redefine gerontologic-public health priorities and geroprophylactic measures, with special reference to persons suffering from Alzheimer's disease and other dementias.",Institutional care setting for elderly
28949318,Yes,Alzheimer's disease and other dementias,ADRD,"The study was designed as a gerontologic-public health analysis of the relationship between the leading and accompanying psychogeriatric diagnoses and negative health behaviors recorded in the old people's home users, with the aim to evaluate and redefine gerontologic-public health priorities and geroprophylactic measures, with special reference to persons suffering from Alzheimer's disease and other dementias.",Condition being studied in relation to neighborhood
28949318,Yes,day centers for Alzheimer's disease patients,Neighborhood,"The results obtained by gerontological-public health indicator analysis indicate that programs of geroprophylaxis, gerontologic and psychogeriatric measures should be implemented in old people's homes as a priority, with day centers for Alzheimer's disease patients.",Community resource for Alzheimer's patients
28906375,No,,,,
28872042,No,,,,
28811259,No,,,,
28809653,Yes,environment-based interventions,Neighborhood,"This systematic review evaluated the effectiveness of environment-based interventions that address behavior, perception, and falls in the home and other settings for people with Alzheimer's disease (AD) and related major neurocognitive disorders (NCDs).",Intervention related to environment
28809653,Yes,environmental design,Neighborhood,"Moderate evidence supports noise regulation, environmental design, unobtrusive visual barriers, and environmental relocation strategies to reduce problematic behaviors.",Design of environment affects behavior
28809653,Yes,Alzheimer's disease,ADRD,"This systematic review evaluated the effectiveness of environment-based interventions that address behavior, perception, and falls in the home and other settings for people with Alzheimer's disease (AD) and related major neurocognitive disorders (NCDs).",Condition being studied
28809653,Yes,major neurocognitive disorders,ADRD,"This systematic review evaluated the effectiveness of environment-based interventions that address behavior, perception, and falls in the home and other settings for people with Alzheimer's disease (AD) and related major neurocognitive disorders (NCDs).",Condition related to AD
28809653,Yes,environmental relocation,Neighborhood,"Moderate evidence supports noise regulation, environmental design, unobtrusive visual barriers, and environmental relocation strategies to reduce problematic behaviors.",Relocation affects behavior
28809653,Yes,unobtrusive visual barriers,Neighborhood,"Moderate evidence supports noise regulation, environmental design, unobtrusive visual barriers, and environmental relocation strategies to reduce problematic behaviors.",Barriers affect behavior
28806278,No,,,,
28799481,No,,,,
28733154,Yes,low-income areas,Neighborhood,"Odds were 70% lower that pharmacists in low-income areas would say there was nothing to reverse the course of AD (odds ratio [OR] 0.30, 95% confidence interval [CI] 0.13-0.70) and 7 times greater that they would recommend a medication to reverse the course of AD (OR 7.04, 95% CI 2.19-22.62) compared with pharmacists in high-income areas.",Area income-based disparities in AD care
28733154,Yes,Alzheimer disease,ADRD,This pilot study examined community pharmacists' knowledge to provide care and services for persons with Alzheimer disease (AD) and area income-based disparities in knowledge and availability of cognitive enhancers.,AD care and services in different income areas
28733154,Yes,high-income areas,Neighborhood,"Pharmacies were selected from highest- and lowest-income zip code areas, defined using household area median incomes from the 2008-2012 American Community Survey 5-Year Estimates.",Comparison of high and low-income areas
28733154,Yes,cognitive enhancers,ADRD,In-stock availability of select cognitive enhancers was obtained.,Availability related to AD treatment
28732235,No,,,,
28711815,No,,,,
28693655,No,,,,
28678552,No,,,,
28631336,No,,,,
28629965,No,,,,
28383687,No,,,,
27892808,No,,,,
28851451,No,,,,
28813486,No,,,,
28789697,No,,,,
28662418,No,,,,
28561534,No,,,,
26519453,No,,,,
30228618,No,,,,
28793101,No,,,,
28643564,Yes,Japanese garden,Neighborhood,This study is to examine how viewing a Japanese garden affects Japanese patients with dementia.,Environment factor affecting dementia patients
28643564,Yes,dementia,ADRD,This study is to examine how viewing a Japanese garden affects Japanese patients with dementia.,Condition being studied in relation to environment
28643564,Yes,Alzheimer's disease,ADRD,"In a previous study, authors explored the effect on individuals with Alzheimer's disease of viewing an indoor Japanese garden at a nursing home in the United States and reported that viewing the garden significantly reduced the heart rate, evoked short-term and long-term memories, and improved behavioral symptoms.",Condition being studied in relation to environment
